ID,Text,Class,score_tag,agreement,subjectivity,confidence,irony,Happy,Fear,Sad,Bored,Angry,Excited
1,Trump supporters needed to say the 4 Democrats socialist Squad are racist towards Trump America supporter. America has freedom of speech and it was a Trump hyper rally not a Socialist Democratic squad rally. The rally said send her back the one not migrants Socialist Democratic,0,NEU,DISAGREEMENT,OBJECTIVE,94,NONIRONIC,0.0471684902,0.1601284647,0.1977357137,0.1912157473,0.3303543902,0.0733971939
2,Send them back!!Why the hell are they even here? Im sick of hearing it.We have the greatest country and the greatest POTUS ever!! Ridiculous the he gets for doing such a great job repairing our nation. May God bless president Trump and make him feel the love and appreciation,1,NEU,DISAGREEMENT,SUBJECTIVE,92,NONIRONIC,0.0414859142,0.049029369,0.0972997037,0.0,0.7703394214,0.0418455918
3,"Yeah...Im wondering if send them back works for wife #1 &amp; 3 as well? Yknow, those Anchor Wives? Or is he the Anchor Husband? Which is it, ???",1,P,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.1453619836,0.3828331069,0.2222872244,0.0405979317,0.0829021877,0.1260175658
4,I know you realize you cant pretend that you didnt know Obama began this or that youve been in Congress far too long and have done NOTHING to fix our broken immigration system. THESE PEOPLE CAN LEAVE!!! Send them BACK! No more CRISIS!,1,N,DISAGREEMENT,OBJECTIVE,86,NONIRONIC,0.1494584422,0.1233261023,0.2742768854,0.0991589423,0.2121254602,0.1416541676
5,"Donny, you owe all people an apology for applauding the horrible chant Send her back. You did clap your hands and cheered on the chant. You are a despicable pig.",0,NEU,DISAGREEMENT,SUBJECTIVE,94,NONIRONIC,0.4528723429,0.0640731406,0.0787464326,0.0397989692,0.2560151566,0.1084939581
6,Mike Pence says Trump 'might make an effort to speak out' if 'Send her back' chant happens again,0,P,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.0401142869,0.1731867284,0.1613018106,0.3132624372,0.211192613,0.1009421239
7,"Yes the new chant should be close the camps, send them back soooooothing",1,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.1150246588,0.0995762845,0.0747684387,0.4202686526,0.1522332332,0.1381287323
8,"FOOLISH RACIST IDIOTS FORGOT CHANT MEXICO PAYS FOR THE WALL; So, BLIND BRAINLESS SLAVES CHANT (send her back) &amp; FIND MASTER TRUMPDUMP NOT HAPPY WITH THEM!",0,N,AGREEMENT,SUBJECTIVE,92,NONIRONIC,0.0279401992,0.082964189,0.1381910184,0.0478001019,0.6421665772,0.0609379142
9,"Yeah but after the Muslim ban, Mexico is sending rapists, Charlotteville and Send them back, Graham has all the proof he needs to clear Trump.",1,N,DISAGREEMENT,OBJECTIVE,94,NONIRONIC,0.0809758388,0.177768999,0.2159687121,0.1072031383,0.3083909364,0.1096923754
10,Might? Why do I think of Beavis and Butthead when I see pictures of these two morons together? Mike Pence says Trump 'might make an effort to speak out' if 'send her back' chant happens again #Topbuzz,0,N,DISAGREEMENT,SUBJECTIVE,94,NONIRONIC,0.0433868145,0.2125181057,0.1780757348,0.2423449696,0.2482845711,0.0753898043
11,"He literally disavowed his followers rightfully chanting send them back to the communist islamist foreigners. He souldn't back down from anything for the left. Trump was good in 2016, but we need a stronger candidate for 2024.",1,P,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.1859301505,0.1864414975,0.171631605,0.0755628448,0.2220072694,0.1584266328
12,"Daniel Gamito-Marques Early in career, Bocage travelled throughout Portugal to find collaborators (not specimins!) who would collect and send zoological specimins back to him so he could study them. #scidip19",0,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.265715491,0.164976549,0.1104608599,0.0278905945,0.221637561,0.2093189447
13,Chris Salcedo is curious what you think. Is it Trumps fault that his supporters shouted send her back at his rally? Sev,0,N,DISAGREEMENT,SUBJECTIVE,94,NONIRONIC,0.1213147983,0.2622983904,0.1633972967,0.165301221,0.1494696309,0.1382186626
14,"#ChrisWallace burns down #StephenMiller over #Trumps #RACIST #LIES He let send her back chant go for 13 seconds - He let it go on for 13 seconds &amp; it was only when the chant diminished that he started talking again, #Wallace noted. He said ...",0,N,DISAGREEMENT,OBJECTIVE,86,NONIRONIC,0.0294614675,0.1285588321,0.1672184907,0.0386626505,0.5824621889,0.0536363703
15,"N.Carolina did not appreciate allowing chants at his rally last week. The site of theSend Her Back chants distanced itself from Trumps Wed rally on its campus sending a letter to ECU making it clear once again it did not sponsor, host or endorse the rally.",0,P,DISAGREEMENT,SUBJECTIVE,86,NONIRONIC,0.0369439659,0.163035344,0.2528488003,0.1211352744,0.3660721754,0.0599644399
16,Irish patriots at Dublin HQ are calling for an end to censorship and respect for our fundament right to free speech as laid out in #Bunreachtnahireann. We are asking to put manners on these #BigTech tyrants or send them back to the USA,1,NEU,DISAGREEMENT,SUBJECTIVE,94,NONIRONIC,0.2666955281,0.1936777459,0.0624005886,0.0657572126,0.163195407,0.2482735178
